KPI_ID,SupplierID,Month,TotalReceived,TotalDefective,PPM,OnTimeDeliveryRate,AverageInspectionScore,ScrapCost,OpenCARCount,SupplierQualityScore,RiskLevel
KPI000587,SUP093,2025-01-01,55954,12,214.46,70.97,96.72,856.38,12,75.74,Medium
KPI000588,SUP029,2026-05-01,39852,8,200.74,73.91,94.8,828.25,14,81.66,Medium
KPI000589,SUP066,2024-12-01,17940,2,111.48,64.29,95.91,63.02,14,72.04,High
KPI000590,SUP071,2025-05-01,15618,21,1344.6,66.67,94.92,322.97,9,73.8,High
KPI000591,SUP063,2025-02-01,19633,4,203.74,50.0,95.65,126.04,19,69.67,High
KPI000592,SUP009,2024-12-01,26947,11,408.21,72.22,95.53,814.75,8,85.71,Medium
KPI000593,SUP027,2025-06-01,14736,7,475.03,72.73,94.78,196.94,13,81.91,Medium
KPI000594,SUP031,2026-04-01,23619,7,296.37,76.92,95.78,189.06,6,83.47,Medium
KPI000595,SUP039,2026-03-01,11401,1,87.71,50.0,96.08,31.51,18,65.87,High
KPI000596,SUP019,2026-04-01,18398,2,108.71,55.56,96.26,39.39,10,72.32,High
KPI000597,SUP043,2024-09-01,74748,23,307.7,63.83,95.56,645.95,10,76.63,Medium
KPI000598,SUP014,2025-09-01,17704,13,734.3,71.43,93.4,427.63,14,73.5,High
KPI000599,SUP006,2025-01-01,40494,33,814.94,66.67,95.93,1096.07,16,72.33,High
KPI000600,SUP099,2026-04-01,31739,17,535.62,56.25,94.02,883.39,22,66.19,High
KPI000601,SUP097,2025-01-01,40164,10,248.98,61.9,94.88,315.1,11,80.48,Medium
KPI000602,SUP021,2025-01-01,9290,1,107.64,50.0,96.3,31.51,9,72.63,High
KPI000603,SUP099,2025-06-01,73695,59,800.6,70.0,92.86,2220.32,22,69.09,High
KPI000604,SUP072,2025-05-01,19804,8,403.96,68.75,95.84,270.08,10,80.88,Medium
KPI000605,SUP027,2025-07-01,20561,13,632.26,75.0,91.26,984.68,13,82.16,Medium
KPI000606,SUP020,2025-04-01,23685,26,1097.74,50.0,93.37,661.7,14,67.6,High
KPI000607,SUP061,2026-05-01,42238,26,615.56,72.73,93.85,740.47,17,75.92,Medium
KPI000608,SUP098,2026-01-01,67675,5,73.88,55.17,96.57,385.99,5,84.15,Medium
KPI000609,SUP082,2025-05-01,25343,45,1775.64,57.89,93.22,1539.46,22,70.23,High
KPI000610,SUP043,2026-06-01,43589,1,22.94,71.43,96.98,90.03,10,79.1,Medium
KPI000611,SUP076,2026-05-01,28309,18,635.84,85.71,94.48,636.94,13,83.06,Medium
KPI000612,SUP004,2024-11-01,30360,9,296.44,73.33,96.26,157.55,10,77.22,Medium
KPI000613,SUP017,2026-01-01,37032,27,729.1,76.0,95.34,1233.37,17,73.69,High
KPI000614,SUP063,2025-08-01,30017,12,399.77,58.82,95.14,546.93,19,71.48,High
KPI000615,SUP012,2025-10-01,44213,25,565.44,71.88,94.83,760.72,18,76.66,Medium
KPI000616,SUP067,2024-09-01,30904,42,1359.05,71.43,92.38,1640.74,17,69.06,High
KPI000617,SUP099,2026-07-01,7706,3,389.31,25.0,94.2,175.55,22,58.67,Critical
KPI000618,SUP067,2025-11-01,14964,2,133.65,88.89,95.76,31.51,17,75.87,Medium
KPI000619,SUP060,2024-07-01,11190,10,893.66,85.71,96.31,126.04,13,84.18,Medium
KPI000620,SUP049,2025-08-01,31501,3,95.24,66.67,95.04,144.04,9,81.5,Medium
KPI000621,SUP046,2025-04-01,11985,1,83.44,100.0,95.77,31.51,15,80.54,Medium
KPI000622,SUP095,2025-05-01,19294,21,1088.42,64.29,96.1,1851.18,11,77.98,Medium
KPI000623,SUP093,2025-06-01,34385,19,552.57,52.17,95.03,409.63,12,70.36,High
KPI000624,SUP075,2026-04-01,8398,1,119.08,77.78,96.7,31.51,15,79.49,Medium
KPI000625,SUP009,2024-10-01,24444,10,409.1,84.62,97.44,157.55,8,88.81,Medium
KPI000626,SUP075,2025-01-01,26606,41,1541.01,58.33,95.03,1322.26,15,71.79,High
KPI000627,SUP030,2025-08-01,39955,15,375.42,74.07,95.1,315.1,12,81.24,Medium
KPI000628,SUP054,2025-11-01,43042,19,441.43,67.74,96.53,679.7,16,73.78,High
KPI000629,SUP053,2024-11-01,25497,19,745.19,84.62,93.31,482.77,13,80.88,Medium
KPI000630,SUP022,2025-07-01,58088,23,395.95,77.42,95.22,1027.43,16,80.69,Medium
KPI000631,SUP066,2026-06-01,17469,13,744.18,66.67,93.34,508.66,14,71.37,High
KPI000632,SUP045,2025-02-01,42338,19,448.77,69.57,94.7,522.16,14,78.08,Medium
KPI000633,SUP042,2025-04-01,41258,14,339.33,55.56,94.69,507.54,17,72.71,High
KPI000634,SUP046,2026-04-01,48764,26,533.18,67.65,95.54,1040.94,15,71.56,High
KPI000635,SUP017,2025-02-01,51616,29,561.84,68.75,96.32,1192.86,17,72.21,High
KPI000636,SUP078,2025-04-01,14093,18,1277.23,71.43,92.73,1551.83,19,74.55,High
KPI000637,SUP023,2024-11-01,23178,17,733.45,43.75,92.3,526.66,13,70.5,High
KPI000638,SUP073,2024-11-01,27777,19,684.02,55.0,95.22,705.59,12,74.96,High
KPI000639,SUP028,2025-01-01,27610,34,1231.44,66.67,92.87,1054.45,11,75.57,Medium
KPI000640,SUP096,2024-10-01,19024,8,420.52,66.67,94.96,236.32,9,80.77,Medium
KPI000641,SUP026,2025-08-01,88839,38,427.74,56.82,95.21,1164.72,8,73.68,High
KPI000642,SUP090,2025-10-01,41537,22,529.65,59.09,95.58,1294.14,12,78.04,Medium
KPI000643,SUP010,2025-12-01,25535,22,861.56,73.68,94.4,581.79,9,77.75,Medium
KPI000644,SUP094,2026-03-01,58071,40,688.81,78.12,94.76,985.8,13,82.03,Medium
KPI000645,SUP073,2026-01-01,37283,13,348.68,73.08,96.11,510.9,12,80.15,Medium
KPI000646,SUP087,2025-10-01,30413,2,65.76,66.67,96.49,63.02,15,79.95,Medium
KPI000647,SUP009,2026-05-01,26890,18,669.39,37.5,94.94,787.74,8,76.51,Medium
KPI000648,SUP074,2025-09-01,40841,33,808.01,47.83,94.71,776.49,15,73.68,High
KPI000649,SUP052,2024-08-01,6834,5,731.64,75.0,96.28,327.47,14,81.46,Medium
KPI000650,SUP029,2024-08-01,46075,31,672.82,67.86,95.63,846.26,14,79.2,Medium
KPI000651,SUP005,2024-09-01,53192,55,1033.99,73.53,93.99,2820.11,16,73.33,High
KPI000652,SUP099,2025-05-01,21298,4,187.81,53.85,95.45,267.83,22,66.28,High
KPI000653,SUP073,2025-06-01,15893,5,314.6,60.0,96.89,480.52,12,76.94,Medium
KPI000654,SUP027,2026-02-01,31327,6,191.53,66.67,94.49,684.21,13,80.96,Medium
KPI000655,SUP076,2026-03-01,19090,15,785.75,63.64,93.06,603.18,13,77.24,Medium
KPI000656,SUP052,2025-07-01,20308,25,1231.04,78.57,95.6,369.11,14,81.36,Medium
KPI000657,SUP079,2026-01-01,21115,6,284.16,68.75,96.53,94.53,15,75.48,Medium
KPI000658,SUP033,2025-09-01,21421,12,560.2,73.33,96.81,467.01,16,75.99,Medium
KPI000659,SUP056,2026-06-01,15927,5,313.93,77.78,95.88,157.55,10,84.11,Medium
KPI000660,SUP006,2025-12-01,25848,27,1044.57,61.11,93.95,2200.02,16,70.48,High
KPI000661,SUP085,2024-10-01,33140,22,663.85,70.0,96.62,472.64,11,80.0,Medium
KPI000662,SUP028,2024-10-01,40927,9,219.9,57.14,96.35,422.0,11,75.22,Medium
KPI000663,SUP093,2025-04-01,12949,1,77.23,78.57,97.4,31.51,12,77.91,Medium
KPI000664,SUP005,2025-03-01,18041,17,942.3,72.73,93.09,624.56,16,73.32,High
KPI000665,SUP043,2026-03-01,33809,15,443.67,58.33,95.79,330.85,10,74.98,High
KPI000666,SUP065,2026-02-01,20559,1,48.64,66.67,96.88,31.51,11,81.32,Medium
KPI000667,SUP061,2025-05-01,19693,10,507.79,45.45,95.84,886.76,17,69.31,High
KPI000668,SUP070,2026-06-01,23888,10,418.62,56.25,97.49,252.08,12,73.97,High
KPI000669,SUP076,2026-06-01,36014,6,166.6,52.94,95.51,70.9,13,75.8,Medium
KPI000670,SUP012,2025-12-01,42511,18,423.42,68.75,96.43,971.17,18,76.16,Medium
KPI000671,SUP052,2026-06-01,74933,38,507.12,61.36,93.32,1460.7,14,78.5,Medium
KPI000672,SUP066,2025-02-01,24393,47,1926.78,83.33,90.62,1186.1,14,73.17,High
KPI000673,SUP072,2024-12-01,33666,23,683.18,60.0,95.46,459.14,10,78.13,Medium
KPI000674,SUP023,2025-09-01,24668,11,445.92,66.67,95.49,579.55,13,76.81,Medium
KPI000675,SUP035,2025-10-01,26199,24,916.07,64.29,95.06,903.64,10,78.37,Medium
KPI000676,SUP016,2024-08-01,15501,15,967.68,66.67,94.07,1115.2,26,68.17,High
KPI000677,SUP087,2025-03-01,31078,7,225.24,56.25,96.42,214.94,15,77.03,Medium
KPI000678,SUP079,2025-06-01,13171,10,759.24,69.23,94.39,472.65,15,74.65,High
KPI000679,SUP053,2025-11-01,46415,27,581.71,71.43,92.65,829.39,13,77.91,Medium
KPI000680,SUP003,2025-12-01,34185,10,292.53,47.62,96.75,126.04,11,73.29,High
KPI000681,SUP050,2025-04-01,33128,12,362.23,86.36,95.45,288.09,12,79.99,Medium
KPI000682,SUP036,2025-11-01,44483,47,1056.58,58.33,92.4,1827.54,22,71.17,High
KPI000683,SUP009,2026-04-01,32783,18,549.07,68.42,95.8,769.73,8,84.48,Medium
KPI000684,SUP089,2025-01-01,22041,18,816.66,64.29,94.17,616.68,15,72.84,High
KPI000685,SUP055,2026-07-01,18108,0,0.0,60.0,97.77,0.0,11,79.46,Medium
KPI000686,SUP034,2025-06-01,44912,15,333.99,72.0,96.62,946.41,19,77.47,Medium
KPI000687,SUP068,2024-10-01,24458,8,327.09,70.59,95.48,447.88,15,76.41,Medium
KPI000688,SUP002,2026-01-01,37805,20,529.03,82.61,97.09,315.09,11,79.63,Medium
KPI000689,SUP056,2026-08-01,692,0,0.0,0.0,96.81,0.0,10,65.29,High
KPI000690,SUP086,2024-09-01,19058,43,2256.27,84.62,92.8,1710.49,11,77.24,Medium
KPI000691,SUP050,2025-09-01,20136,8,397.3,50.0,94.48,165.43,12,70.83,High
KPI000692,SUP077,2025-03-01,31889,24,752.61,57.89,92.95,687.59,20,67.3,High
KPI000693,SUP032,2025-02-01,31637,30,948.26,61.11,93.6,1182.73,11,75.31,Medium
KPI000694,SUP098,2025-07-01,31820,14,439.97,38.89,95.42,548.04,5,79.35,Medium
KPI000695,SUP085,2025-08-01,35585,19,533.93,52.0,94.22,546.93,11,75.76,Medium
KPI000696,SUP033,2026-06-01,47570,22,462.48,37.04,95.42,530.04,16,67.11,High
KPI000697,SUP075,2025-07-01,27444,21,765.19,82.35,93.55,755.11,15,79.34,Medium
KPI000698,SUP034,2024-11-01,34310,26,757.8,43.48,94.45,975.68,19,69.49,High
KPI000699,SUP031,2025-01-01,15815,17,1074.93,60.0,93.76,704.46,6,77.68,Medium
KPI000700,SUP072,2025-10-01,26441,14,529.48,53.85,94.6,189.06,10,76.9,Medium
KPI000701,SUP054,2024-10-01,38917,21,539.61,63.64,94.92,812.5,16,72.55,High
KPI000702,SUP010,2024-09-01,44461,50,1124.58,59.26,94.35,2261.92,9,73.62,High
KPI000703,SUP053,2025-04-01,8187,10,1221.45,87.5,95.67,94.53,13,80.65,Medium
KPI000704,SUP030,2025-03-01,15627,13,831.89,58.33,94.82,741.6,12,76.39,Medium
KPI000705,SUP024,2025-11-01,36681,20,545.24,68.42,95.33,873.26,16,73.83,High
KPI000706,SUP092,2024-12-01,28233,18,637.55,46.67,94.56,670.7,10,71.95,High
KPI000707,SUP085,2026-03-01,32684,16,489.54,77.27,95.66,971.16,11,82.17,Medium
KPI000708,SUP031,2024-11-01,24937,7,280.71,80.0,94.52,319.59,6,84.27,Medium
KPI000709,SUP067,2026-03-01,24480,14,571.9,66.67,91.71,228.45,17,69.44,High
KPI000710,SUP006,2026-02-01,25211,20,793.3,42.11,93.57,994.8,16,66.23,High
KPI000711,SUP001,2025-06-01,12104,3,247.85,85.71,94.0,63.02,20,74.23,High
KPI000712,SUP036,2025-06-01,27379,15,547.87,72.22,94.79,1278.38,22,75.66,Medium
KPI000713,SUP002,2026-06-01,48627,44,904.85,58.62,95.28,1416.8,11,72.88,High
KPI000714,SUP005,2026-03-01,30235,21,694.56,56.25,95.49,409.62,16,69.69,High
KPI000715,SUP046,2025-11-01,19918,1,50.21,61.54,96.12,112.53,15,70.99,High
KPI000716,SUP023,2026-01-01,48918,25,511.06,71.43,95.13,705.6,13,77.87,Medium
KPI000717,SUP085,2026-04-01,20593,0,0.0,81.25,97.94,0.0,11,84.14,Medium
KPI000718,SUP065,2025-03-01,17206,16,929.91,58.33,95.76,362.35,11,77.47,Medium
KPI000719,SUP044,2025-11-01,58752,68,1157.41,74.19,93.41,2020.0,9,79.4,Medium
KPI000720,SUP090,2026-07-01,25327,13,513.29,60.0,94.44,796.74,12,78.3,Medium
KPI000721,SUP065,2025-08-01,39412,64,1623.87,53.57,92.44,1257.01,11,74.9,High
KPI000722,SUP064,2024-12-01,28820,17,589.87,76.19,95.55,569.43,10,84.77,Medium
KPI000723,SUP061,2025-01-01,56557,43,760.29,70.27,94.74,1821.92,17,75.01,Medium
KPI000724,SUP085,2025-11-01,19800,3,151.52,50.0,96.82,70.9,11,76.03,Medium
KPI000725,SUP062,2025-10-01,43944,10,227.56,70.37,95.55,638.07,8,82.05,Medium
KPI000726,SUP030,2024-12-01,35411,19,536.56,38.1,94.98,581.8,12,71.92,High
KPI000727,SUP003,2025-03-01,34943,17,486.51,62.5,95.5,380.37,11,76.62,Medium
KPI000728,SUP084,2024-10-01,27297,22,805.95,87.5,92.77,650.45,14,83.98,Medium
KPI000729,SUP084,2025-10-01,41523,41,987.4,61.29,93.48,1882.69,14,77.07,Medium
KPI000730,SUP040,2025-04-01,36113,8,221.53,61.9,95.58,220.57,11,72.96,High
KPI000731,SUP078,2026-04-01,51122,48,938.93,63.89,93.98,2010.98,19,73.34,High
KPI000732,SUP060,2024-10-01,35219,15,425.91,61.11,93.72,362.37,13,78.97,Medium
KPI000733,SUP051,2025-07-01,51284,21,409.48,65.38,95.04,860.89,17,75.11,Medium
KPI000734,SUP083,2025-06-01,34982,14,400.21,65.0,96.02,540.17,14,75.95,Medium
KPI000735,SUP053,2026-02-01,31314,4,127.74,66.67,94.78,126.04,13,77.63,Medium
KPI000736,SUP093,2025-10-01,30044,21,698.97,77.78,94.62,590.8,12,76.47,Medium
KPI000737,SUP036,2026-02-01,32674,29,887.56,73.68,94.52,997.05,22,75.34,Medium
KPI000738,SUP025,2025-06-01,7990,0,0.0,44.44,97.04,0.0,11,71.91,High
KPI000739,SUP029,2024-09-01,25989,28,1077.38,61.9,96.23,787.74,14,76.9,Medium
KPI000740,SUP053,2025-07-01,27307,20,732.41,57.89,95.56,472.65,13,74.23,High
KPI000741,SUP053,2025-12-01,14409,16,1110.42,41.67,93.68,889.01,13,69.41,High
KPI000742,SUP018,2025-02-01,30475,4,131.26,63.64,96.96,175.55,16,71.49,High
KPI000743,SUP068,2025-05-01,25116,7,278.71,61.54,96.87,358.98,15,74.25,High
KPI000744,SUP056,2024-12-01,32169,15,466.29,80.95,94.77,449.02,10,84.6,Medium
KPI000745,SUP022,2026-02-01,19378,29,1496.54,93.75,95.01,706.71,16,82.57,Medium
KPI000746,SUP020,2025-07-01,42262,14,331.27,72.73,95.56,1146.72,14,74.81,High
KPI000747,SUP084,2025-05-01,49878,23,461.13,72.0,93.67,598.69,14,80.8,Medium
KPI000748,SUP080,2024-11-01,11183,0,0.0,42.86,96.62,0.0,11,76.45,Medium
KPI000749,SUP054,2024-07-01,3324,5,1504.21,33.33,93.47,157.55,16,63.05,High
KPI000750,SUP088,2025-05-01,37934,9,237.25,58.82,94.88,309.47,16,76.45,Medium
KPI000751,SUP013,2026-06-01,24141,36,1491.24,76.19,93.15,1459.56,11,79.64,Medium
KPI000752,SUP061,2025-03-01,9035,17,1881.57,75.0,91.66,378.12,17,73.95,High
KPI000753,SUP080,2026-04-01,10638,17,1598.04,72.73,91.99,441.13,11,80.72,Medium
KPI000754,SUP089,2026-04-01,33306,28,840.69,71.43,93.29,868.77,15,74.58,High
KPI000755,SUP094,2025-05-01,58566,36,614.69,66.67,93.51,1030.81,13,79.32,Medium
KPI000756,SUP048,2025-06-01,27064,13,480.34,66.67,95.26,558.17,13,77.68,Medium
KPI000757,SUP004,2025-06-01,28592,0,0.0,57.89,97.6,0.0,10,73.95,High
KPI000758,SUP035,2025-12-01,35739,64,1790.76,62.96,95.46,930.66,10,76.29,Medium
KPI000759,SUP050,2024-08-01,20885,2,95.76,75.0,96.3,144.04,12,77.68,Medium
KPI000760,SUP018,2025-11-01,39444,40,1014.1,64.29,95.0,1620.5,16,69.88,High
KPI000761,SUP060,2025-02-01,46854,30,640.29,65.22,94.56,1244.63,13,79.56,Medium
KPI000762,SUP055,2024-11-01,24527,2,81.54,50.0,94.95,70.9,11,76.8,Medium
KPI000763,SUP048,2024-08-01,17740,4,225.48,72.22,95.12,149.67,13,79.58,Medium
KPI000764,SUP086,2025-07-01,28832,17,589.62,65.0,95.79,751.73,11,75.67,Medium
KPI000765,SUP048,2025-10-01,52698,24,455.43,60.0,94.89,585.18,13,76.06,Medium
KPI000766,SUP042,2026-05-01,14453,6,415.14,66.67,91.68,582.93,17,75.33,Medium
KPI000767,SUP051,2024-11-01,45629,33,723.22,73.33,93.49,813.63,17,76.47,Medium
KPI000768,SUP097,2024-07-01,5912,0,0.0,66.67,99.21,0.0,11,82.17,Medium
KPI000769,SUP079,2025-11-01,30481,38,1246.68,72.22,94.76,575.05,15,74.42,High
KPI000770,SUP044,2025-07-01,24492,12,489.96,83.33,95.85,165.43,9,83.02,Medium
KPI000771,SUP014,2025-08-01,20535,5,243.49,80.0,95.58,254.32,14,76.62,Medium
KPI000772,SUP084,2024-09-01,11082,12,1082.84,88.89,93.43,836.13,14,83.77,Medium
KPI000773,SUP041,2026-02-01,25667,18,701.29,52.94,94.66,666.2,21,69.77,High
KPI000774,SUP025,2025-10-01,20271,6,295.99,50.0,97.91,157.55,11,72.71,High
KPI000775,SUP023,2025-11-01,33614,28,832.99,80.0,92.48,850.76,13,79.36,Medium
KPI000776,SUP092,2025-08-01,77074,46,596.83,57.14,93.49,2059.38,10,74.65,High
KPI000777,SUP028,2025-04-01,13952,2,143.35,75.0,96.34,63.02,11,79.83,Medium
KPI000778,SUP017,2025-08-01,8002,11,1374.66,66.67,88.94,445.63,17,70.07,High
KPI000779,SUP042,2025-08-01,32104,45,1401.69,86.36,93.16,1537.21,17,78.28,Medium
KPI000780,SUP014,2026-01-01,40323,35,867.99,65.0,93.64,786.61,14,71.62,High
KPI000781,SUP069,2024-09-01,33326,25,750.17,52.94,94.19,1743.14,10,77.01,Medium
KPI000782,SUP082,2024-10-01,64167,48,748.05,78.12,94.86,2182.03,22,77.34,Medium
KPI000783,SUP050,2026-02-01,14051,22,1565.72,30.0,90.27,594.19,12,63.49,High
KPI000784,SUP074,2024-12-01,25285,12,474.59,64.71,92.54,322.98,15,78.57,Medium
KPI000785,SUP034,2025-02-01,18272,12,656.74,55.56,93.49,720.22,19,72.71,High
KPI000786,SUP095,2026-02-01,15760,14,888.32,58.33,92.31,388.24,11,76.89,Medium
KPI000787,SUP045,2025-06-01,19279,13,674.31,58.82,95.01,678.58,14,74.95,High
KPI000788,SUP059,2025-03-01,37366,18,481.72,72.22,94.74,452.39,14,75.07,Medium
KPI000789,SUP071,2024-12-01,19700,3,152.28,36.36,93.95,94.53,9,68.61,High
KPI000790,SUP011,2024-12-01,18195,38,2088.49,72.73,94.57,701.09,18,75.19,Medium
KPI000791,SUP026,2025-05-01,38630,4,103.55,55.56,96.81,244.2,8,74.01,High
KPI000792,SUP052,2026-03-01,19740,4,202.63,80.0,95.88,94.53,14,83.77,Medium
KPI000793,SUP015,2025-07-01,43225,64,1480.62,71.43,93.38,1047.7,17,72.73,High
KPI000794,SUP100,2025-08-01,15982,7,437.99,70.0,93.62,175.55,9,78.12,Medium
KPI000795,SUP053,2025-02-01,29555,12,406.02,47.37,93.4,624.56,13,72.25,High
KPI000796,SUP045,2025-07-01,31044,31,998.58,61.9,95.58,279.09,14,75.07,Medium
KPI000797,SUP058,2026-04-01,18340,8,436.21,54.55,94.67,204.81,11,79.51,Medium
KPI000798,SUP070,2025-05-01,23327,22,943.11,71.43,93.53,839.51,12,76.71,Medium
KPI000799,SUP043,2025-06-01,9363,9,961.23,45.45,92.86,777.61,10,70.73,High
KPI000800,SUP100,2026-06-01,50797,32,629.96,78.57,94.42,1109.59,9,79.88,Medium
KPI000801,SUP067,2025-03-01,27045,15,554.63,71.43,95.95,678.58,17,70.67,High
KPI000802,SUP008,2026-05-01,28964,6,207.15,66.67,96.15,819.24,20,76.08,Medium
KPI000803,SUP004,2024-07-01,15550,3,192.93,37.5,94.98,220.57,10,68.47,High
KPI000804,SUP038,2025-08-01,17973,10,556.39,63.64,95.61,445.64,15,76.31,Medium
KPI000805,SUP011,2026-05-01,12280,7,570.03,42.86,95.48,149.67,18,70.75,High
KPI000806,SUP029,2026-07-01,15418,4,259.44,62.5,94.51,94.53,14,78.69,Medium
KPI000807,SUP028,2025-12-01,26772,21,784.4,58.82,94.65,931.77,11,74.51,High
KPI000808,SUP040,2024-08-01,13242,37,2794.14,81.25,94.4,783.25,11,72.65,High
KPI000809,SUP098,2025-06-01,25493,1,39.23,75.0,97.33,31.51,5,89.18,Medium
KPI000810,SUP066,2024-09-01,34003,61,1793.96,60.0,93.88,4193.0,14,67.6,High
KPI000811,SUP030,2025-12-01,33850,49,1447.56,43.75,91.57,975.66,12,71.51,High
KPI000812,SUP005,2024-11-01,14201,2,140.84,60.0,96.28,315.09,16,71.74,High
KPI000813,SUP095,2025-07-01,33344,18,539.83,55.56,95.42,746.1,11,76.89,Medium
KPI000814,SUP030,2025-11-01,25490,5,196.16,46.67,96.25,527.78,12,74.75,High
KPI000815,SUP022,2025-04-01,11572,5,432.08,75.0,96.49,63.02,16,80.01,Medium
KPI000816,SUP044,2024-10-01,22737,10,439.81,75.0,93.04,157.55,9,81.04,Medium
KPI000817,SUP043,2025-02-01,22246,15,674.28,72.22,96.72,449.02,10,77.99,Medium
KPI000818,SUP088,2026-02-01,28754,37,1286.78,57.14,91.71,1252.5,16,73.93,High
KPI000819,SUP059,2025-06-01,23435,31,1322.81,60.0,92.51,630.2,14,70.34,High
KPI000820,SUP045,2024-12-01,21472,29,1350.6,91.67,93.52,748.35,14,81.81,Medium
KPI000821,SUP014,2026-02-01,44175,8,181.1,60.87,95.97,325.22,14,71.96,High
KPI000822,SUP018,2026-07-01,27449,35,1275.09,60.0,93.47,1309.89,16,68.29,High
KPI000823,SUP083,2025-04-01,24612,57,2315.94,60.0,92.9,2737.94,14,70.87,High
KPI000824,SUP079,2025-08-01,39476,11,278.65,65.0,96.95,126.04,15,74.55,High
KPI000825,SUP020,2026-02-01,40555,2,49.32,50.0,95.9,63.02,14,69.7,High
KPI000826,SUP084,2025-04-01,31687,4,126.23,70.0,95.98,149.67,14,80.97,Medium
KPI000827,SUP001,2026-03-01,29062,8,275.27,63.16,93.33,458.02,20,68.54,High
KPI000828,SUP023,2025-04-01,38347,31,808.41,67.86,94.18,1119.71,13,76.38,Medium
KPI000829,SUP025,2026-03-01,40658,15,368.93,67.86,95.96,472.64,11,77.03,Medium
KPI000830,SUP044,2026-04-01,15265,1,65.51,55.56,95.94,31.51,9,76.93,Medium
KPI000831,SUP008,2025-09-01,26528,5,188.48,73.68,95.28,94.53,20,77.87,Medium
KPI000832,SUP096,2024-11-01,20670,27,1306.24,36.36,93.73,157.55,9,71.43,High
KPI000833,SUP077,2026-02-01,39761,18,452.7,69.57,95.75,643.68,20,70.82,High
KPI000834,SUP028,2025-02-01,32465,9,277.22,57.89,95.78,327.48,11,75.29,Medium
KPI000835,SUP087,2026-04-01,55044,47,853.86,64.71,94.42,1632.88,15,77.89,Medium
KPI000836,SUP050,2025-01-01,30947,18,581.64,42.86,95.47,715.71,12,68.68,High
KPI000837,SUP050,2024-10-01,44851,26,579.7,69.23,94.9,553.67,12,75.27,Medium
KPI000838,SUP066,2025-09-01,22050,38,1723.36,75.0,93.4,1673.38,14,71.49,High
KPI000839,SUP060,2025-11-01,32563,36,1105.55,73.68,93.7,1309.9,13,80.75,Medium
KPI000840,SUP092,2026-01-01,28761,0,0.0,58.82,97.13,0.0,10,76.27,Medium
KPI000841,SUP062,2026-05-01,7207,0,0.0,50.0,96.96,0.0,8,77.42,Medium
KPI000842,SUP057,2025-10-01,27575,9,326.38,58.82,95.48,696.58,18,74.66,High
KPI000843,SUP088,2025-11-01,40117,29,722.89,76.19,95.09,778.73,16,79.82,Medium
KPI000844,SUP040,2025-07-01,16985,10,588.75,72.73,93.11,423.13,11,74.93,High
KPI000845,SUP088,2024-08-01,16741,15,896.0,80.0,92.67,189.06,16,80.42,Medium
KPI000846,SUP064,2025-02-01,28012,13,464.09,85.71,95.12,867.64,10,87.41,Medium
KPI000847,SUP074,2026-05-01,46061,13,282.23,75.86,94.83,389.38,15,81.74,Medium
KPI000848,SUP044,2025-08-01,30249,14,462.83,68.97,95.53,309.47,9,79.49,Medium
KPI000849,SUP027,2025-03-01,8979,2,222.74,40.0,94.47,63.02,13,74.23,High
KPI000850,SUP030,2024-10-01,19240,8,415.8,45.45,95.46,510.9,12,74.0,High
KPI000851,SUP026,2025-04-01,27299,7,256.42,84.21,94.95,270.08,8,80.87,Medium
KPI000852,SUP049,2026-01-01,21792,8,367.11,80.0,95.57,252.08,9,84.29,Medium
KPI000853,SUP054,2025-06-01,27337,6,219.48,66.67,96.22,207.06,16,73.95,High
KPI000854,SUP015,2024-09-01,16168,5,309.25,81.82,96.26,157.55,17,77.67,Medium
KPI000855,SUP095,2026-01-01,27354,22,804.27,64.71,94.12,346.6,11,78.65,Medium
KPI000856,SUP064,2025-12-01,33580,14,416.91,52.63,95.21,553.67,10,79.23,Medium
KPI000857,SUP082,2024-12-01,49321,20,405.51,72.41,94.79,567.17,22,76.6,Medium
KPI000858,SUP010,2025-04-01,18658,11,589.56,58.82,95.63,322.98,9,74.58,High
KPI000859,SUP072,2025-04-01,18693,4,213.98,50.0,95.87,102.41,10,76.57,Medium
KPI000860,SUP070,2024-07-01,7232,0,0.0,33.33,96.92,0.0,12,69.07,High
KPI000861,SUP099,2024-11-01,42716,18,421.39,44.0,96.79,1098.34,22,63.35,High
KPI000862,SUP015,2024-12-01,14056,2,142.29,75.0,94.52,70.9,17,76.3,Medium
KPI000863,SUP010,2024-11-01,16388,15,915.3,72.22,94.44,515.41,9,77.28,Medium
KPI000864,SUP046,2026-07-01,14521,7,482.06,87.5,93.16,94.53,15,76.62,Medium
KPI000865,SUP029,2026-02-01,15031,0,0.0,63.64,97.51,0.0,14,79.49,Medium
KPI000866,SUP075,2026-08-01,2752,0,0.0,66.67,98.69,0.0,15,76.95,Medium
KPI000867,SUP061,2024-11-01,54392,50,919.25,66.67,93.91,2436.35,17,73.79,High
KPI000868,SUP013,2025-08-01,36312,7,192.77,65.22,94.48,418.63,11,79.5,Medium
KPI000869,SUP097,2026-07-01,30750,18,585.37,72.22,95.74,409.63,11,82.39,Medium
KPI000870,SUP029,2025-02-01,26060,26,997.7,52.63,94.63,882.27,14,74.74,High
KPI000871,SUP038,2026-07-01,25123,10,398.04,50.0,96.71,151.92,15,73.21,High
KPI000872,SUP022,2024-09-01,29672,5,168.51,61.54,96.4,78.77,16,77.17,Medium
